workout_id,date,body_weight,exercise,exercise_type,set_number,weight,reps,volume,total_workout_volume,duration,distance
20003631,2026-05-08 05:17:00,,Dumbbell Lateral Raise,db_2_simultaneous,1,15.0,10.0,150.0,12750,,
20003631,2026-05-08 05:17:00,,Dumbbell Lateral Raise,db_2_simultaneous,2,10.0,12.0,120.0,12750,,
20003631,2026-05-08 05:17:00,,Dumbbell Lateral Raise,db_2_simultaneous,3,10.0,12.0,120.0,12750,,
20003631,2026-05-08 05:17:00,,Rear Delt Reverse Fly (Cable),,1,30.0,8.0,240.0,12750,,
20003631,2026-05-08 05:17:00,,Rear Delt Reverse Fly (Cable),,2,20.0,8.0,160.0,12750,,
20003631,2026-05-08 05:17:00,,Rear Delt Reverse Fly (Cable),,3,20.0,10.0,200.0,12750,,
20003631,2026-05-08 05:17:00,,Rear Delt Reverse Fly (Cable),,4,20.0,10.0,200.0,12750,,
20003631,2026-05-08 05:17:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,25.0,35.0,875.0,12750,,
20003631,2026-05-08 05:17:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,25.0,35.0,875.0,12750,,
20003631,2026-05-08 05:17:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,25.0,35.0,875.0,12750,,
20003631,2026-05-08 05:17:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,25.0,10.0,250.0,12750,,
20003631,2026-05-08 05:17:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,20.0,12.0,240.0,12750,,
20003631,2026-05-08 05:17:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,20.0,10.0,200.0,12750,,
20003631,2026-05-08 05:17:00,,Cable Core Pallof Press,,1,60.0,10.0,600.0,12750,,
20003631,2026-05-08 05:17:00,,Cable Core Pallof Press,,2,50.0,10.0,500.0,12750,,
20003631,2026-05-08 05:17:00,,Cable Core Pallof Press,,3,50.0,10.0,500.0,12750,,
20003641,2026-05-04 19:45:00,,Run on Treadmill ,distance_duration,1,,,,15100,10:00,1.28
20003641,2026-05-04 19:45:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,25.0,12.0,300.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,25.0,10.0,250.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,25.0,10.0,250.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,25.0,35.0,875.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,25.0,35.0,875.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,25.0,35.0,875.0,15100,,
20003641,2026-05-04 19:45:00,,Cable Pushdown ,weight_reps,1,60.0,15.0,900.0,15100,,
20003641,2026-05-04 19:45:00,,Cable Pushdown ,weight_reps,2,70.0,15.0,1050.0,15100,,
20003641,2026-05-04 19:45:00,,Cable Pushdown ,weight_reps,3,70.0,12.0,840.0,15100,,
20003641,2026-05-04 19:45:00,,Cable Pushdown ,weight_reps,4,70.0,12.0,840.0,15100,,
20003641,2026-05-04 19:45:00,,Cable Core Pallof Press,,1,60.0,12.0,720.0,15100,,
20003641,2026-05-04 19:45:00,,Cable Core Pallof Press,,2,60.0,12.0,720.0,15100,,
20003641,2026-05-04 19:45:00,,Cable Core Pallof Press,,3,60.0,12.0,720.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Lateral Raise,db_2_simultaneous,1,15.0,10.0,150.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Lateral Raise,db_2_simultaneous,2,10.0,12.0,120.0,15100,,
20003641,2026-05-04 19:45:00,,Lunge,db_2_alt_legs,1,20.0,12.0,240.0,15100,,
20003641,2026-05-04 19:45:00,,Lunge,db_2_alt_legs,2,20.0,12.0,240.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,1,20.0,12.0,240.0,15100,,
20003641,2026-05-04 19:45:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,2,20.0,12.0,240.0,15100,,
20003635,2026-05-01 20:06:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,25.0,12.0,300.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,25.0,12.0,300.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,25.0,10.0,250.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Biceps Curl,db_2_simultaneous,4,25.0,10.0,250.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,25.0,35.0,875.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,25.0,40.0,1000.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,25.0,35.0,875.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,1,20.0,12.0,240.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,2,20.0,12.0,240.0,13080,,
20003635,2026-05-01 20:06:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,3,20.0,12.0,240.0,13080,,
20003635,2026-05-01 20:06:00,,Cable Pushdown ,weight_reps,1,80.0,12.0,960.0,13080,,
20003635,2026-05-01 20:06:00,,Cable Pushdown ,weight_reps,2,70.0,12.0,840.0,13080,,
20003635,2026-05-01 20:06:00,,Cable Pushdown ,weight_reps,3,70.0,10.0,700.0,13080,,
20003635,2026-05-01 20:06:00,,Run on Treadmill ,distance_duration,1,,,,13080,10:00,1.1
20003635,2026-05-01 20:06:00,,Lunge,db_2_alt_legs,1,20.0,12.0,240.0,13080,,
20003635,2026-05-01 20:06:00,,Lunge,db_2_alt_legs,2,20.0,12.0,240.0,13080,,
20003635,2026-05-01 20:06:00,,Lunge,db_2_alt_legs,3,20.0,12.0,240.0,13080,,
20003636,2026-04-28 21:23:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,20.0,12.0,240.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,20.0,12.0,240.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,20.0,12.0,240.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,20.0,35.0,700.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,20.0,35.0,700.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,20.0,35.0,700.0,13780,,
20003636,2026-04-28 21:23:00,,Single Arm Tricep Extension (Dumbbell),,1,15.0,12.0,180.0,13780,,
20003636,2026-04-28 21:23:00,,Single Arm Tricep Extension (Dumbbell),,2,15.0,12.0,180.0,13780,,
20003636,2026-04-28 21:23:00,,Single Arm Tricep Extension (Dumbbell),,3,15.0,12.0,180.0,13780,,
20003636,2026-04-28 21:23:00,,Single Arm Tricep Extension (Dumbbell),,4,15.0,12.0,180.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Seated Palms Up Wrist Curl,db_2_simultaneous,1,20.0,12.0,240.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Seated Palms Up Wrist Curl,db_2_simultaneous,2,20.0,12.0,240.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Side Bend,db_1_alt_sides,1,35.0,10.0,350.0,13780,,
20003636,2026-04-28 21:23:00,,Dumbbell Side Bend,db_1_alt_sides,2,35.0,10.0,350.0,13780,,
20003636,2026-04-28 21:23:00,,Run on Treadmill ,distance_duration,1,,,,13780,10:00,1.34
20003636,2026-04-28 21:23:00,,Lunge,db_2_alt_legs,1,20.0,12.0,240.0,13780,,
20003636,2026-04-28 21:23:00,,Lunge,db_2_alt_legs,2,20.0,12.0,240.0,13780,,
20003636,2026-04-28 21:23:00,,Lunge,db_2_alt_legs,3,20.0,12.0,240.0,13780,,
20003636,2026-04-28 21:23:00,,Cable Pushdown ,weight_reps,1,70.0,12.0,840.0,13780,,
20003636,2026-04-28 21:23:00,,Cable Pushdown ,weight_reps,2,70.0,12.0,840.0,13780,,
20003636,2026-04-28 21:23:00,,Cable Pushdown ,weight_reps,3,70.0,12.0,840.0,13780,,
20003636,2026-04-28 21:23:00,,Cable horizontal Pallof Press,weight_reps,1,40.0,12.0,480.0,13780,,
20003636,2026-04-28 21:23:00,,Cable horizontal Pallof Press,weight_reps,2,50.0,12.0,600.0,13780,,
20003636,2026-04-28 21:23:00,,Cable horizontal Pallof Press,weight_reps,3,60.0,12.0,720.0,13780,,
20003646,2026-04-27 18:13:00,,Run on Treadmill ,distance_duration,1,,,,12000,10:00,1.29
20003646,2026-04-27 18:13:00,,Dumbbell Hammer Curl ,db_2_simultaneous,1,20.0,12.0,240.0,12000,,
20003646,2026-04-27 18:13:00,,Dumbbell Hammer Curl ,db_2_simultaneous,2,20.0,12.0,240.0,12000,,
20003646,2026-04-27 18:13:00,,Dumbbell Hammer Curl ,db_2_simultaneous,3,20.0,10.0,200.0,12000,,
20003646,2026-04-27 18:13:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,30.0,35.0,1050.0,12000,,
20003646,2026-04-27 18:13:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,30.0,35.0,1050.0,12000,,
20003646,2026-04-27 18:13:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,30.0,35.0,1050.0,12000,,
20003646,2026-04-27 18:13:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,20.0,15.0,300.0,12000,,
20003646,2026-04-27 18:13:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,20.0,12.0,240.0,12000,,
20003646,2026-04-27 18:13:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,20.0,12.0,240.0,12000,,
20003646,2026-04-27 18:13:00,,Cable horizontal Pallof Press,weight_reps,1,40.0,10.0,400.0,12000,,
20003646,2026-04-27 18:13:00,,Cable horizontal Pallof Press,weight_reps,2,50.0,10.0,500.0,12000,,
20003646,2026-04-27 18:13:00,,Cable horizontal Pallof Press,weight_reps,3,50.0,12.0,600.0,12000,,
20003646,2026-04-27 18:13:00,,Single Arm Cable Crossover,,1,40.0,6.0,240.0,12000,,
20003646,2026-04-27 18:13:00,,Single Arm Cable Crossover,,2,40.0,6.0,240.0,12000,,
20003646,2026-04-27 18:13:00,,Single Arm Cable Crossover,,3,40.0,10.0,400.0,12000,,
20003646,2026-04-27 18:13:00,,Single Arm Cable Crossover,,4,40.0,10.0,400.0,12000,,
20003642,2026-04-24 19:56:00,,Run on Treadmill ,distance_duration,1,,,,10250,10:07,1.22
20003642,2026-04-24 19:56:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,20.0,15.0,300.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,20.0,12.0,240.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,20.0,12.0,240.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,25.0,35.0,875.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,25.0,35.0,875.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,25.0,35.0,875.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,1,20.0,12.0,240.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,2,20.0,12.0,240.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,3,20.0,12.0,240.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Hammer Curl ,db_2_simultaneous,1,20.0,10.0,200.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Hammer Curl ,db_2_simultaneous,2,20.0,10.0,200.0,10250,,
20003642,2026-04-24 19:56:00,,Dumbbell Hammer Curl ,db_2_simultaneous,3,20.0,10.0,200.0,10250,,
20003642,2026-04-24 19:56:00,,Sumo Squat (Kettlebell),,1,40.0,10.0,400.0,10250,,
20003642,2026-04-24 19:56:00,,Sumo Squat (Kettlebell),,2,40.0,10.0,400.0,10250,,
20003643,2026-04-23 03:26:00,,Run on Treadmill ,distance_duration,1,,,,10620,8:00,0.74
20003643,2026-04-23 03:26:00,,Dumbbell Incline Biceps Curl,db_2_simultaneous,1,20.0,12.0,240.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Incline Biceps Curl,db_2_simultaneous,2,20.0,12.0,240.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Incline Biceps Curl,db_2_simultaneous,3,20.0,15.0,300.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Concentration Curl,db_1_alt_sides,1,20.0,10.0,200.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Concentration Curl,db_1_alt_sides,2,20.0,10.0,200.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Lateral Raise,db_2_simultaneous,1,15.0,10.0,150.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Lateral Raise,db_2_simultaneous,2,15.0,10.0,150.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,25.0,30.0,750.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,25.0,35.0,875.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,25.0,35.0,875.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Hammer Curl ,db_2_simultaneous,1,15.0,12.0,180.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Hammer Curl ,db_2_simultaneous,2,15.0,15.0,225.0,10620,,
20003643,2026-04-23 03:26:00,,Dumbbell Hammer Curl ,db_2_simultaneous,3,15.0,15.0,225.0,10620,,
20003643,2026-04-23 03:26:00,,Cable twist ,weight_reps,1,50.0,10.0,500.0,10620,,
20003643,2026-04-23 03:26:00,,Cable twist ,weight_reps,2,70.0,10.0,700.0,10620,,
20003643,2026-04-23 03:26:00,,Cable twist ,weight_reps,3,60.0,10.0,600.0,10620,,
20003651,2026-04-22 01:46:00,,Run on Treadmill ,distance_duration,1,,,,11040,7:00,0.69
20003651,2026-04-22 01:46:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,20.0,15.0,300.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,20.0,12.0,240.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,20.0,12.0,240.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,20.0,35.0,700.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,20.0,35.0,700.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,20.0,30.0,600.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,1,20.0,15.0,300.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,2,20.0,12.0,240.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Stiff Leg Deadlift,db_2_simultaneous,3,20.0,12.0,240.0,11040,,
20003651,2026-04-22 01:46:00,,Single Arm Tricep Extension (Dumbbell),,1,15.0,10.0,150.0,11040,,
20003651,2026-04-22 01:46:00,,Single Arm Tricep Extension (Dumbbell),,2,15.0,10.0,150.0,11040,,
20003651,2026-04-22 01:46:00,,Single Arm Tricep Extension (Dumbbell),,3,15.0,10.0,150.0,11040,,
20003651,2026-04-22 01:46:00,,Single Arm Tricep Extension (Dumbbell),,4,15.0,10.0,150.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Hammer Curl ,db_2_simultaneous,1,20.0,12.0,240.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Hammer Curl ,db_2_simultaneous,2,20.0,12.0,240.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Hammer Curl ,db_2_simultaneous,3,20.0,12.0,240.0,11040,,
20003651,2026-04-22 01:46:00,,Lunge,db_2_alt_legs,1,20.0,12.0,240.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Seated Palms Up Wrist Curl,db_2_simultaneous,1,20.0,10.0,200.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Seated Palms Up Wrist Curl,db_2_simultaneous,2,20.0,10.0,200.0,11040,,
20003651,2026-04-22 01:46:00,,Dumbbell Lateral Raise,db_2_simultaneous,1,20.0,5.0,100.0,11040,,
20003651,2026-04-22 01:46:00,,Behind the Back Curl (Cable),,1,40.0,10.0,400.0,11040,,
20003648,2026-04-11 01:43:00,,Run on Treadmill ,distance_duration,1,,,,11800,5:00,0.53
20003648,2026-04-11 01:43:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,20.0,12.0,240.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,20.0,12.0,240.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,20.0,12.0,240.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,20.0,40.0,800.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,2,20.0,35.0,700.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,3,20.0,35.0,700.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Hammer Curl ,db_2_simultaneous,1,20.0,12.0,240.0,11800,,
20003648,2026-04-11 01:43:00,,Lunge,db_2_alt_legs,1,20.0,12.0,240.0,11800,,
20003648,2026-04-11 01:43:00,,Seated Cable Row - V Grip (Cable),,1,80.0,15.0,1200.0,11800,,
20003648,2026-04-11 01:43:00,,Seated Cable Row - V Grip (Cable),,2,80.0,15.0,1200.0,11800,,
20003648,2026-04-11 01:43:00,,Seated Cable Row - V Grip (Cable),,3,80.0,15.0,1200.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Seated Preacher Curl,db_2_simultaneous,1,20.0,10.0,200.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Seated Preacher Curl,db_2_simultaneous,2,20.0,10.0,200.0,11800,,
20003648,2026-04-11 01:43:00,,Dumbbell Seated Preacher Curl,db_2_simultaneous,3,20.0,15.0,300.0,11800,,
20003647,2026-04-04 03:43:00,,Run on Treadmill ,distance_duration,1,,,,13666,10:00,1.01
20003647,2026-04-04 03:43:00,,Dumbbell Biceps Curl,db_2_simultaneous,1,20.0,12.0,240.0,13666,,
20003647,2026-04-04 03:43:00,,Dumbbell Biceps Curl,db_2_simultaneous,2,20.0,12.0,240.0,13666,,
20003647,2026-04-04 03:43:00,,Dumbbell Biceps Curl,db_2_simultaneous,3,20.0,12.0,240.0,13666,,
20003647,2026-04-04 03:43:00,,Dumbbell Standing Calf Raise,db_2_simultaneous,1,20.0,35.0,700.0,13666,,
